strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6, occurences,variants,morphology,heading,entrycontent,phonemes
777,,אַרְצָא,H,,,,,776,ארץ,,,,,,from H776,,9210,,N:N-M-P,Arza,"Arza = ""earthy""<br>1) housekeeper of Elah, king of Israel",ʾarṣāʾ
778,,אֲרַק,A,,,,,772,ארע,,,,,,(Aramaic) by transmutation for H772,,11728,,N-F,earth,"1) earth, the earth",ʾăraq
779,,אָרַר,H,,,,,,,,,,,,a primitive root,,"91,5608,302,7453,11952,5607,5606,73,5605,4424,3812,3811,5609,5611,4456,5612,9709,231,15110,17193,1481,5629,4388,5610,7122,757,7842,4382,18634,11745,5977,2142,70,15134,135,3815,5632,5613,6062,5631,7449,5604,5630,3817,6648,12606,5602,15108,5603,3820,11953,11878",,V,to curse,"1) to curse<br>1a) (Qal)<br>1a1) to curse<br>1a2) cursed be he (participle used as in curses)<br>1b) (Niphal) to be cursed, cursed<br>1c)(Piel) to curse, lay under a curse, put a curse on<br>1d) (Hophal) to be made a curse, be cursed",ʾārar
780,,אֲרָרַט,H,,,,,,,,,,,,of foreign origin,,"12755,188,10017,10907",,N:N--L,Ararat,"Ararat = ""the curse reversed: precipitation of curse""<br>1) a mountainous region of eastern Armenia, between the river Araxes and the lakes Van and Oroomiah, the site where Noah's ark came to rest<br>2) (TWOT) the mountain where Noah's ark came to rest",ʾărāraṭ
781,,אָרַשׂ,H,,,,,,,,,,,,a primitive root,,"5500,5497,5643,2130,5495,5499,14130,5436,8013,14129",,V,to betroth,"1) to betroth, engage<br>1a) (Piel) to betroth (man or woman)<br>1b) (Pual) to be betrothed",ʾāraś
782,,אֲרֶ֫שֶׁת,H,,,,,781,ארשׂ,,,,,,from H781 (in the sense of desiring to possess),,15415,,N-F,request,"1) desire, request",ʾărešet
783,,אַרְתַּחְשַׁשְׂתָּא,H,,,,,,,,,,,,of foreign origin,,"21143,20880,20912,20921,20931,20932,21055,20865,20864,20949,21423,20868,20941,20927","אַרְתַּחְשַׁשְׂתְּא, אַרְתַּחְשַׁשְׂתָּא",N:N-M-P,Artaxerxes,"Artaxerxes = ""I will make the spoiled to boil: I will stir myself (in) winter""<br>1) son and successor of Xerxes as emperor of Persia, 465-424 BC",ʾartaḥšaśtāʾ
784,,אֵשׁ,H,,,,,,,,,,,,a primitive word,,"6677,13582,2045,19984,16142,16398,13369,3697,5402,10767,5018,13428,11256,17548,14588,14707,18438,9933,2459,15073,9885,3842,14434,2863,14591,19629,13358,4026,17655,2935,2763,14695,11454,13001,16440,6872,13806,5192,15345,11758,4123,5162,1825,16454,6115,6012,11190,22524,1582,12805,2753,23111,9317,14319,9219,19888,4676,2980,13120,14473,12670,3110,3288,21046,13122,12276,16161,10044,4689,18607,16316,14389,18437,4552,14213,6519,13304,4028,12912,11653,10808,9481,19770,10095,16848,9284,12319,15744,8305,10888,8304,12447,12339,15858,5059,8529,4241,2979,20690,21067,555,13816,16479,2859,2371,8578,11877,14376,21269,12173,3229,11900,11462,13533,10094,21983,6937,12429,19889,21276,14810,14386,10764,13165,5273,10178,3214,4232,16911,2950,13430,12029,7022,2860,18143,11130,16522,3333,5138,8985,7899,10280,5078,3982,12641,4927,2754,5030,13123,15349,12434,12760,554,1889,14381,13257,10761,15282,6805,12839,5081,4369,1767,13580,18543,13394,13535,5396,10658,1914,17155,14316,2965,19876,378,5975,2880,16918,13726,12714,13416,11634,13819,13121,12398,10150,5245,2899,7910,13002,6776,12381,11977,19322,12968,5077,11066,11966,5782,9462,3108,1890,16942,15909,14730,482,2120,12525,11403,6808,15422,22964,12786,6118,5993,12526,6771,6936,14909,18959,9466,11069,4267,7897,22522,16391,19131,5290,6023,5042,6945,19231,13537,2351,9658,13820,2746,10748,12400,15127,23176,2978,5039,10351,6926,12428,8533,13337,9297,5017,23209,9919,7104,3355,6120,15034,4230,6003,5060,5814,11453,13288,10365,13574,3105,10807,4213,4027,16643,2777,10383,11418,2897,11588,15350,1826,3215,3077,10716,15056,5079,14315,11024,2758,10810,5180,22157,14766,12645,2808,3981,1766,11666,5021,13338,11845,2535,14346,12390,15008,9283,5169,11970,11412,10384,17843,12997,5118,13809,11968,14663,5080,5174,12830,9282,9464,14732,1827,2784,14919,9610,9998,15538,21057,11947,11547,14189,13255,13359,16753,19003,12853,2862,10255,21071,4501,14533,14321,14379,11928,14383,2195,19074,14373,2463,14833,10364,6960,4202",,N-F,fire,"1) fire<br>1a) fire, flames<br>1b) supernatural fire (accompanying theophany)<br>1c) fire (for cooking, roasting, parching)<br>1d) altar-fire<br>1e) God's anger (fig.)",ʾēš
785,,אֶשָּׁא,A,,,,,784,אשׁ,,,,,,(Aramaic) corresponding to H784,,20613,,N-F,fire,1) fire,ʾeššāʾ
786,,אִשׁ,H,,,,,784,אשׁ,,,,,,identical (in origin and formation) with H784,,8293,,ADV,there is,"1) there is, there are",ʾiš
787,,אֹשׁ,A,,,,,803,אשׁויה,,,,,,(Aramaic) corresponding (by transposition and abbreviation) to H803,,"20897,20869,20901",,N-M,foundation,1) foundation,ʾōš
788,,אַשְׁבֵּל,H,,,,,7640,שׁובל,,,,,,probably from the same as H7640,,"4529,1408,21772",,N:N-M-P,Ashbel,"Ashbel = ""a man in God: a man of Baal: fire of Bel: I will make a path""<br>1) second son of Benjamin",ʾašbēl
789,,אַשְׁבֵּלִי,H,,,,,788,אשׁבל,,,,,,patronymic from H788,,4529,,N:N--PG,Ashbelite,"Ashbelites = ""a man in God: a man of Baal: fire of Bel: I will make a path""<br>1) descendants of Ashbel",ʾašbēlî
790,,אֶשְׁבָּן,H,,,,,7644,שׁבנא שׁבנה,,,,,,probably from the same as H7644,,"1067,21489",,N:N-M-P,Eshban,"Eshban = ""fire of discernment""<br>1) an chief of Edom",ʾešbān
791,,אַשְׁבֵּעַ,H,,,,,7650,שׁבע,,,,,,from H7650,,21602,,N:N--L,Ashbea,"Ashbea = ""I shall make to swear""<br>1) the patriarch of a family of Judah",ʾašbēaʿ
792,,אֶשְׁבַּעַל,H,,,,,376,אישׁ,1168,בעל,,,,from H376 and H1168,,"21804,2185",,N:N-M-P,Eshbaal,"Eshbaal = ""a man of Baal""<br>1) the fourth son of Saul, also called Ishbosheth",ʾešbaʿal
793,,אֶ֫שֶׁד,H,,,,,,,,,,,,from an unused root meaning to pour,,4356,,N-M,slope,"1) bottom, slope, foundation, lower part",ʾešed
794,,אֲשֵׁדָה,H,,,,,793,אשׁד,,,,,,feminine of H793,,"6106,4994,6135,6140,5055,6176",,N-F,slope,"1) foundation, slope",ʾăšēdâ
795,,אַשְׁדּוֹד,H,,,,,7703,שׁדד,,,,,,from H7703,,"14409,7237,7265,7241,22935,6131,14814,12070,6250,6251,14377,15010,7242,10547,7243",,N:N--L,Ashdod,"Ashdod = ""powerful""<br>1) a major Philistine city on the Mediterranean Sea west from Jerusalem, modern Esdud",ʾašdôd
796,,אַשְׁדּוֹדִי,H,,,,,795,אשׁדוד,,,,,,patrial from H795,,"21440,7239,21113,6159,7242",,N:N--LG,Ashdodite,"Ashdodites = ""I will spoil""<br>1) an inhabitant of Ashdod",ʾašdôdî
797,,אַשְׁדּוֹדִית,H,,,,,796,אשׁדודי,,,,,,feminine of H796,,21441,,ADV,d in the language of Ashdod,"Ashdodites = ""I will spoil""<br>1) language of Ashdod",ʾašdôdît
798,,אַשְׁדּוֹת הַפִּסְגָּה,H,,,,,794,אשׁדה,6449,פסגה,,,,from the plural of H794 and H6449 with the article interposed,,,,N:N--L,Ashdoth-pisgah,"Ashdoth-pisgah = ""slopes of Pisgah""<br>1) the mountains of Pisgah, which include Mt. Nebo",ʾašdôt happisgâ
799,,אֶשְׁדָּת,H,,,,,784,אשׁ,1881,דת,,,,from H784 and H1881,,5814,,N-F,fiery,"1) fiery law, fire of a law, fire was a law (meaning uncertain)",ʾešdāt
800,,אֶשָּׁה,H,,,,,784,אשׁ,,,,,,feminine of H784,,11634,,N-F,fire,1) fire,ʾeššâ
801,,אִשֶּׁה,H,,,,,800,אשׁה,,,,,,"the same as H800, but used in a liturgical sense",,"4603,4157,4581,3421,4582,3416,2793,2782,2763,2867,2378,2990,3440,2788,4164,3428,4275,4623,4646,4585,4616,2905,2403,4179,2868,2773,2765,2991,2910,2784,6170,2885,3411,2993,7185,2759,2831,4592,2779,3392,2774,3430,4168,5387,2915,2939,2843,2355,3454,3439,3456,4167,2772,2755,2766,3367,4587,2790,2946,2362,3352,2795,3397,4598",,N-M,burnt offering,"1) burnt-offering, offering made by fire, fire offering",ʾiššeh
802,,אִשָּׁה,H,,,,,376,אישׁ,582,אנושׁ,582,אנושׁ,,feminine of H376 or H582,,"9374,7818,7901,630,2558,824,73,15075,21560,702,7510,1941,20274,12980,21000,776,3270,18904,3814,12758,6931,20276,3815,2100,4684,3359,7918,3353,924,20330,1126,840,22997,8756,21537,19837,8282,13226,19320,12464,12489,9664,7883,2554,4666,5496,473,5477,7695,11921,9034,591,3824,17845,8493,7144,7147,18413,385,6221,2239,14948,3346,17856,8750,1140,12849,202,2138,2561,503,19187,1169,314,13156,19983,10236,21001,6810,318,5502,21779,13413,4884,9244,7111,1392,7052,2081,7793,17861,7884,23152,8180,14101,9333,6029,1352,3272,5560,6899,2441,3808,6622,21010,22554,1051,12551,6897,7821,19854,20310,7881,1128,780,8214,1054,3188,3268,817,6220,7634,8094,1059,993,17927,18570,21754,5486,20256,1129,21009,1406,105,891,513,9651,21443,6649,2253,4653,6888,514,7133,5530,19855,7782,7898,11653,1241,6910,99,22422,19905,4889,6610,9252,7867,21600,2242,21013,3819,4996,19831,18215,22632,3812,21746,9140,22700,13217,22838,7126,21016,15123,1679,156,7859,3458,7122,7914,1002,81,13222,9259,5742,13154,5643,9824,835,19787,20278,434,3360,12877,162,16036,298,200,9141,10136,2241,21526,21413,6576,2005,21586,7819,3805,97,703,9138,12637,21120,6751,22877,103,17811,5867,8292,11711,22020,5531,3811,3332,11519,3807,6952,9648,20365,1681,510,19851,64,6937,1809,20742,7600,7823,7120,13165,8013,7851,3335,19786,22835,7612,7105,6921,14112,18049,8213,5972,11617,13158,19659,57,4983,3823,7694,72,21800,4112,7969,2069,5464,22634,474,1622,20326,76,11521,383,7857,9030,3340,1055,1053,68,3333,4746,11854,4683,6833,631,8985,7899,7179,8386,5554,3302,9530,5383,20722,11538,3337,5280,6907,8773,3820,8204,636,3818,8753,8279,10439,12550,13371,54,3082,69,12434,13436,599,7480,6905,20159,310,643,140,8709,2557,21780,7127,311,8198,8760,12541,10679,4061,7115,669,5699,2083,11168,320,6805,704,8751,7125,9394,20248,5501,3047,9232,5371,9523,484,8777,20269,7872,6912,7966,4893,319,1058,7871,660,17840,21440,21599,5485,20835,1134,8219,11582,17986,909,19669,1157,7118,12990,20343,9619,3269,4675,62,21520,8203,508,21017,20297,13417,12347,7152,6906,5973,985,596,3821,507,1676,6913,9647,21242,21747,313,8228,21735,15064,6978,1602,6932,6955,600,8278,1505,1132,6896,14730,5528,9623,19036,22919,6039,9621,21002,783,7027,317,6909,1562,3266,7599,21230,2130,4480,13983,3263,10251,6895,21241,1010,18939,11088,12719,7177,58,17980,9029,21444,5667,5488,8494,15062,5368,21323,55,5436,21531,6618,14418,3551,10078,8286,597,4974,4892,15042,727,8434,20275,8212,71,9142,9245,15122,5076,2042,1043,3260,5462,7816,10537,17848,1552,535,1413,7873,9045,20259,1564,857,2573,4550,12665,19782,8215,6926,12174,12157,7233,6918,628,4701,173,607,8007,9027,20273,3275,8002,2106,499,18214,3330,18460,14609,7155,774,8705,19731,1557,4887,7868,18199,6908,9376,6832,8475,1080,8287,296,19846,19779,10785,18622,20264,23069,14950,19783,3822,951,3091,12835,3271,14134,5607,7060,8293,20270,77,7822,19739,5532,21018,19319,13349,20006,304,989,167,20157,18269,8063,9153,12519,4487,9331,12533,8179,7869,8866,4222,679,595,3274,7053,10835,8301,12433,17725,1159,12546,6927,8387,1086,22629,435,19852,21130,3194,700,2002,22969,659,632,417,680,9539,6809,21974,2082,6524,9568,6605,22852,12535,966,3457,10836,18563,413,8004,7131,19834,60,22797,7620,17403,18547,20272,8752,11616,9052,8283,21846,22671,13379,17842,9652,629,2107,6892,17999,11246,21043,9329,19780,5692,10091,9649,21528,3329,3817,3826,7724,8188,1158,18590,353,22827,3187,53,5491,8276,1378,14486,11803,21498,5443,5460,775,18279,14269,8182,11679,13668,5872,7114,5494,12750,6807,8488,6914,5875,56,3267,8323,11825,15063,17038,20186,6523,7610,6889,3799,1047,7475,701,2006,316,436,8489,498,7148",,N-F,woman,"1) woman, wife, female<br>1a) woman (opposite of man)<br>1b) wife (woman married to a man)<br>1c) female (of animals)<br>1d) each, every (pronoun)",ʾiššâ
803,,אָשְׁיָה,H,,,,,,,,,,,,feminine passive participle from an unused root meaning to found,,12697,,N-F,foundation,"1) buttress, support",ʾāšǝyâ
804,,אַשּׁוּר,H,,,,,833,אשׁר אשׁר,,,,,,apparently from H833 (in the sense of successful),,"10379,13392,10875,14208,10391,9890,13374,9929,10902,10328,9906,10681,10887,9950,9928,10319,10023,15032,677,10547,9976,10607,10905,21465,10849,10863,9863,9991,11499,14236,13595,9966,10113,22981,13376,11517,10417,10372,4471,9926,14290,23093,12699,15031,9960,10906,10890,10879,9864,10317,14644,10860,14216,9962,23083,13506,10862,10865,23079,9892,11217,13152,10873,13381,246,14735,20859,9905,13632,10775,10412,10544,23116,13378,14250,22977,9952,20001,10913,12700,45,9954,21289,14194,9900,10012,257,9971,9907,10550,23076,4469,9956,14681,9925,10851,14256,10016,10015,9973,9974,16516,10855,9891,10546,23094,23082,9957,14643,23073,9908,9984,14170,21630,9988,21650,10000,10848,9873,10765,9959,10316,10877,10470,10552,10331,20920,22982,23081,23030,9889,9997,10545,9986,14258,10880,14823,9990",,N:N-M-P + N:N--L + N:N--LG,Asshur,"Asshur or Assyria = ""a step""<br>n pr m<br>1) the second son of Shem, eponymous ancestor of the Assyrians<br>2) the people of Assyria<br>n pr loc<br>3) the nation, Assyria<br>4) the land, Assyria or Asshur",ʾaššûr
805,,אַשּׁוּרִם,H,,,,,804,אשׁור אשׁור,,,,,,from a patrial word of the same form as H804,,7976662,"אֲשׁוּרִי, אַשּׁוּרִם",N:N-M-PG|N:N--LG,Ashurite,"Ashurites = ""guided: blessed""<br>n pr m<br>1) a tribe descended from Abraham and Keturah|Ashurites = ""guided: blessed""<br>adj<br>1) a tribe inhabiting the plain of Esdraelon<br>Asshuri = ""steps""",ʾaššûrim
806,,אַשְׁחוּר,H,,,,,7835,שׁחר,,,,,,probably from H7835,,"21526,21586",,N:N-M-P,Ashhur,"Ashur = ""black""<br>1) son of Pharez",ʾašḥûr
807,,אֲשִׁימָא,H,,,,,,,,,,,,of foreign origin,,9932,,N:N-M-T,Ashima,"Ashima = ""guiltiness: I will make desolate""<br>1) a god of Hamath",ʾăšîmāʾ
808,,אָשִׁישׁ,H,,,,,784,אשׁ,,,,,,from the same as H784 (in the sense of pressing down firmly,,10493,,N-F,foundation,"1) with sense of pressing down, foundation",ʾāšîš
809,,אֲשִׁישָׁה,H,,,,,808,אשׁישׁ,,,,,,feminine of H808,,"19683,8094,14134,22020",,N-F,raisin bun,"1) raisin-cake, used in sacrificial feasts<br>1a) consistently translated in AV as ""flagon of wine""",ʾăšîšâ
810,,אֶ֫שֶׁךְ,H,,,,,,,,,,,,from an unused root (probably meaning to bunch together),,3366,,N-M,testicle,1) testicle<br>2) (CLBL) stone,ʾešex
811,,אֶשְׁכּוֹל,H,,,,,810,אשׁך,,,,,,probably prolonged from H810,,"14670,11421,1183,5792,4100,19675,4099,19759,19758",,N-M,cluster,1) cluster<br>1a) of grapes<br>1b) of flowers (metaphor of lover),ʾeškôl
812,,אֶשְׁכֹּל,H,,,,,811,אשׁכול אשׁכול,,,,,,the same as H811,,"4918,361,4100,350,4729,4099",,N:N--L + N:N-M-P,Eshcol,"Eshcol = ""cluster""<br>1) an area of Hebron, the valley of Eshcol<br>2) an Amorite, the brother of Mamre, dwelling in Hebron",ʾeškōl
813,,אַשְׁכְּנַז,H,,,,,,,,,,,,of foreign origin,,"238,12755,21454",,N:N-M-P + N:N--L,Ashkenaz,"Ashchenaz or Ashkenaz = ""a man as sprinkled: fire as scattered""<br>1) a descendant of Japheth<br>2) a northern people, perhaps of Bithynia",ʾaškǝnaz
814,,אֶשְׁכָּר,H,,,,,7939,שׂכר,,,,,,for H7939,,"13498,16271",,N-M,gift,1) gift,ʾeškār
815,,אֵ֫שֶׁל,H,,,,,,,,,,,,from a root of uncertain signification,,"547,7940,7711",,N-M,tamarisk(s),1) tamarisk tree,ʾēšel
816,,אָשַׁם,H,,,,,,,,,,,,a primitive root; to be guilty,,"15636,2809,14232,14287,2834,2835,2833,7126,12689,18537,13342,2850,13457,14172,14153,15635,10618,3800,14314,22783,14747,2823,2848,2836,2854,12931,15196,3799,11484,15038,2818,14272",,V,be guilty,"1) to offend, be guilty, trespass<br>1a) (Qal)<br>1a1) to do wrong, offend, trespass, commit an offense, do injury<br>1a2) to be or become guilty<br>1a3) to be held guilty<br>1a4) to be incriminated<br>1b) (Niphal) to suffer punishment<br>1c) (Hiphil) to declare guilty<br>2) (TWOT) to be desolate, acknowledge offense",ʾāšam
817,,אָשָׁם,H,,,,,816,אשׁם אשׁם,,,,,,from H816,,"4267,13990,13878,2856,18057,7256,2867,11238,3140,3133,2837,14037,2882,7252,3129,2850,3126,3836,2887,2917,2846,2885,3303,3125,3800,2847,2849,3304,9785,3801,13927,7265,7251,3137,12733,2838,16180,3136,3124,2881,703",,N-M,guilt (offering),"1) guilt, offense, guiltiness<br>1a) offense, trespass, fault<br>1b) guilt, guiltiness<br>1c) compensation (for offense)<br>1d) trespass offering, guilt offering",ʾāšām
818,,אָשֵׁם,H,,,,,816,אשׁם אשׁם,,,,,,from H816,,"8287,1274,21018",,A,guilty,"1) guilty, faulty (and obliged to offer a guilt-offering)",ʾāšēm
819,,אַשְׁמָה,H,,,,,817,אשׁם,,,,,,feminine of H817,,"3386,22974,22134,22971,23128,20991,21018,21009,2855,20999,14500,20990,20997,16200,2857,22892,2799",,N-F,guiltiness,"1) guiltiness, guilt, offense, sin, wrong-doing<br>1a) doing wrong, committing a trespass or offense<br>1b) becoming guilty, guilt<br>1c) bringing a guilt-offering",ʾašmâ
820,,אַשְׁמַנִּים,H,,,,,8081,שׁמן,,,,,,probably from H8081,,11327,,N-M,strong,"1) the stout, among the stout<br>2) (CLBL) the desolate, like dead",ʾašmannîm
821,,אַשְׁמוּרָה,H,,,,,8104,שׁמר,,,,,,(feminine) from H8104,,"7373,16653,1914,19904,16100,17320,6715",,N-F,watch,"1) watch (a period of time), night-watch",ʾašmûrâ
822,,אֶשְׁנָב,H,,,,,,,,,,,,apparently from an unused root (probably meaning to leave interstices),,"17857,6653",,N-M,lattice,1) window-lattice,ʾešnāv
823,,אַשְׁנָה,H,,,,,3466,ישׁנה,,,,,,probably a variation for H3466,,"6247,6237",,N:N--L,Ashnah,"Ashnah = ""I will cause change""<br>1) a town near Dan<br>2) a town in Judah",ʾašnâ
824,,אֶשְׁעָ֑ן,H,,,,,8172,שׁען,,,,,,from H8172,,6256,,N:N--L,Eshan,"Eshean = ""support""<br>1) a city in Judah",ʾešʿān
825,,אַשָּׁף,H,,,,,,,,,,,,"from an unused root (probably meaning to lisp, i.e. practice enchantment)",,"20429,20426",,N-M,enchanter,"1) necromancer, conjurer,<br>2) (TWOT) astrologer, enchanter, exorcist",ʾaššāf
826,,אָשַׁף,A,,,,,825,אשׁף,,,,,,(Aramaic) corresponding to H825,,"20454,20550,20513,20558,20437,20554",,N-M,enchanter,"1) conjurer, enchanter, (CLBL) necromancer",ʾāšaf
827,,אַשְׁפָּה,H,,,,,825,אשׁף,,,,,,perhaps (feminine) from the same as H825 (in the sense of covering),,"17400,19579,19920,11155,10575,11590",,N-F,quiver,"1) quiver (for arrows)<br>1a) of home, of God's instruments (fig.)",ʾašpâ
828,,אַשְׁפְּנַז,H,,,,,,,,,,,,of foreign origin,,20409,,N:N-M-P,Ashpenaz,"Ashpenaz = ""I will make prominent the sprinkled""<br>1) chief eunuch of Nebuchadnezzar",ʾašpǝnaz
829,,אֶשְׁפָּר,H,,,,,,,,,,,,of uncertain derivation,,"8094,2202",,N-M,raisin bun,"1) piece of meat, measured portion, date-cake (meaning and significance obscure)",ʾešpār
830,,אַשְׁפֹּת,H,,,,,827,אשׁפה,8192,שׁפה,,,,"plural of a noun of the same form as H827, from H8192 (in the sense of scraping)",,"21088,21087,17094,19978,21067,7165,21401",,N-M,refuse,"1) ash heap, refuse heap, dung-hill",ʾašpōt
831,,אַשְׁקְלוֹן,H,,,,,8254,שׁקל,,,,,,probably from H8254 in the sense of weighing-place (i.e. mart),,"15009,7265,7960,14814,12070,6930,12594,14817,12596,14377,6529",,N:N--L,Ashkelon,"Askelon or Ashkelon = ""the fire of infamy: I shall be weighed""<br>1) a maritime city of the Philistines, southwest of Jerusalem",ʾašqǝlôn
832,,אֶשְׁקְלוֹנִי,H,,,,,831,אשׁקלון,,,,,,patrial from H831,,6159,,N:N--LG,Ashkelonite,"Eshkalonites = ""the fire of infamy: I shall be weighed""<br>1) an inhabitant of Ashkelon",ʾešqǝlônî
833,,אָשַׁר,H,,,,,,,,,,,,a primitive root,,"16278,844,18339,18588,10362,19265,15137,10188,17749,15775,19747,17920,17780,10236,15140",,V,to bless,"1) to go straight, walk, go on, advance, make progress<br>1a)(Qal) to go straight on, make progress<br>1b) (Piel)<br>1b1) to go straight on, advance<br>1b2) to lead on (causative)<br>1b3) to set right, righten<br>1b4) to pronounce happy, call blessed<br>1c) (Pual)<br>1c1) to be advanced, be led on<br>1c2) to be made happy, be blessed",ʾāšar
